target,layer,process,n_nonmissing,missing,coverage,mean,std,min,max
CH4_5.8bar,A_raw_uptake,methane_storage_psa,279010,242306,0.5352032164752281,4.1819072375757145,1.4379472671195048,0.0,11.301705
CH4_65bar,A_raw_uptake,methane_storage_psa,279010,242306,0.5352032164752281,15.593156279774918,6.771551542232476,0.0,63.145801
postcomb_CO2_0.015bar,A_raw_uptake,post_combustion_vsa,279010,242306,0.5352032164752281,0.17038284566861403,0.2860308883457747,0.0,6.919468
postcomb_CO2_0.15bar,A_raw_uptake,post_combustion_vsa,279010,242306,0.5352032164752281,1.0088711547363893,1.035895708367456,0.0,13.921224
postcomb_N2_0.075bar,A_raw_uptake,post_combustion_vsa,279010,242306,0.5352032164752281,0.032510654990860546,0.016524094284456302,0.0,2.027782
postcomb_N2_0.75bar,A_raw_uptake,post_combustion_vsa,279010,242306,0.5352032164752281,0.15681736624852155,0.05994508850193138,0.0,3.57702
precomb_CO2_0.4bar,A_raw_uptake,pre_combustion_psa,279010,242306,0.5352032164752281,1.4870137635317733,1.2510963318286477,0.0,15.748221
precomb_CO2_16bar,A_raw_uptake,pre_combustion_psa,278885,242431,0.5349634386821045,16.303468557738853,5.863091247669805,0.0,47.687851
precomb_H2_0.6bar,A_raw_uptake,pre_combustion_psa,279010,242306,0.5352032164752281,0.0696498566968926,0.036665244030658,0.0,0.512989
precomb_H2_24bar,A_raw_uptake,pre_combustion_psa,278885,242431,0.5349634386821045,0.7216672807393729,0.9625131360846513,0.0,14.083835
ngp_CO2_0.1bar,A_raw_uptake,natural_gas_purification,279009,242307,0.5352012982528831,0.6388814229827712,0.6457192353346565,0.0,12.486174
ngp_CO2_1.0bar,A_raw_uptake,natural_gas_purification,279010,242306,0.5352032164752281,2.9355266779577796,1.4199923453484553,0.0,21.232991
ngp_CH4_0.9bar,A_raw_uptake,natural_gas_purification,279009,242307,0.5352012982528831,0.9399071148421735,0.5633536257628631,0.0,4.196977
ngp_CH4_9.0bar,A_raw_uptake,natural_gas_purification,279010,242306,0.5352032164752281,4.779452100326154,1.4398303456752755,0.0,10.384368
landfill_CO2_0.26bar,A_raw_uptake,landfill_gas_vpsa,279010,242306,0.5352032164752281,0.5973486672592381,0.5819626310733349,0.0,10.307487
landfill_CO2_3.2bar,A_raw_uptake,landfill_gas_vpsa,279010,242306,0.5352032164752281,3.9438934246191892,1.6514858043584024,0.0,20.435159
landfill_CH4_0.01bar,A_raw_uptake,landfill_gas_vpsa,279010,242306,0.5352032164752281,0.014567658754166518,0.007435718089232168,0.0,0.193133
landfill_CH4_4.4bar,A_raw_uptake,landfill_gas_vpsa,279010,242306,0.5352032164752281,1.5106898186014839,0.446011020728047,0.0,3.203751
postcomb_working_capacity,B_working_capacity,post_combustion_vsa,278407,242909,0.5340465284012,0.8400263097766939,0.8376831651922887,-0.775271,9.093294
precomb_working_capacity,B_working_capacity,pre_combustion_psa,278407,242909,0.5340465284012,14.841304959562798,6.47785019358333,-0.31405,44.101535
ngp_working_capacity,B_working_capacity,natural_gas_purification,278407,242909,0.5340465284012,2.300509249472894,1.098295376620338,-1.365531,16.99555
landfill_working_capacity,B_working_capacity,landfill_gas_vpsa,278407,242909,0.5340465284012,3.352301972874245,1.3826365716639513,-1.822369,16.813384
methane_storage_working_capacity,B_working_capacity,methane_storage_psa,278407,242909,0.5340465284012,11.42857739830895,7.127376114320134,-0.004864,57.888058
postcomb_log_selectivity,C_direct_log_selectivity,post_combustion_vsa,278407,242909,0.5340465284012,2.496203810069142,1.4953910714474956,-9.721165995742174,6.954353776537244
precomb_log_selectivity,C_direct_log_selectivity,pre_combustion_psa,278407,242909,0.5340465284012,4.150524369185696,0.9779162222798726,-2.481687835732666,8.619177783330583
ngp_log_selectivity,C_direct_log_selectivity,natural_gas_purification,278407,242909,0.5340465284012,1.660795223107839,0.5666812161496939,-2.9045396501711385,12.717096901472488
landfill_log_selectivity,C_direct_log_selectivity,landfill_gas_vpsa,278407,242909,0.5340465284012,1.2558752409245286,0.5139590535482559,-6.509650525280265,12.31358586615162
